Battery#,Advertised Ah,Discharge Time (s),Discharge Time (h),Final Voltage (V),Total Ah
battery1,100,23670.0,6.58,0.077,68.391
battery2,100,28217.0,7.84,0.097,81.552
battery3,100,35665.0,9.91,0.052,104.16
battery4,100,39289.0,10.91,0.064,114.303
battery5,100,27964.0,7.77,0.024,81.093
battery6,20,8408.0,2.34,0.036,24.106
battery7,20,8271.0,2.3,0.068,23.672
battery8,20,6395.0,1.78,0.044,17.977
battery9,20,4286.0,1.19,0.068,11.927
battery10,20,8743.0,2.43,0.073,25.065
battery11,20,9153.0,2.54,0.06,26.003
4S,100,44027.0,12.23,0.129,61.796
2S,100,42561.0,11.82,0.064,60.802
battery2b,100,35996.0,10.0,9.985,104.991
